id,Address,Response_Address,Response_X,Response_Y
040189,新北市永和區中山路一段238號B1F
040190,桃園市八德區中正路20號6樓
040191,新竹市東區西大路323號6樓
040192,新北市中和區中山路三段122號3樓
040193,台北市南港區忠孝東路七段369號A棟3樓369號3FB1棟
040194,新北市汐止區新台五路一段99號2樓
040195,台中市豐原區復興路2號5樓
040196,新竹市東區中華路二段190號6樓
040197,台北市士林區忠誠路二段55號3F
040198,嘉義市東區忠孝路600號4樓
040199,高雄市苓雅區三多四路21號6樓
040200,屏東縣屏東市仁愛路90號4F
040201,花蓮縣花蓮市和平路581號2樓(K203)
040202,台中市東區復興路四段186號6樓
040203,台中市南屯區文心南路289號4樓
040204,新北市樹林區保安里樹新路40-6號6樓
040205,桃園市桃園區中正路19號8F　
040206,桃園市桃園區大有路189號5樓
040207,新竹市北區湳雅街91-2號2樓
040208,苗栗縣頭份市中央路105號6樓
040209,台南市中西區中山路162號8F
040210,台南市東區前鋒路210號4樓
040211,高雄市前鎮區三多三路213號8F
040212,新北市板橋區新站路28號5樓
040213,台北市內湖區民權東路六段296巷20號2樓
040214,新北市新莊區新泰路85號B1
040215,新北市三重區永安北路2段25巷1號1樓
040216,新北市蘆洲區中正路117號
040217,台中市北區錦新街46號
040218,彰化縣鹿港鎮三民路15號
040219,彰化縣員林市溝皂東街32號
040220,嘉義市西區興業西路317號
040221,高雄市小港區康莊路80號
040222,高雄市三民區文濱路47號
040223,高雄市三民區金鼎路339號
040224,高雄市鳳山區文化路47號
040225,高雄市鼓山區華榮路394號
040226,新北市中和區中山路二段291號6樓602櫃
040227,台南市麻豆區中山路141號
040228,新北市新店區建國路268號1樓
040229,新北市板橋區縣民大道二段7號2樓
040230,台中市西屯區健行路1049號6樓
040231,台中市南區復興路一段359號2樓
040232,新北市三重區自強路一段73號
040233,新北市蘆洲區長榮路8號2樓
040234,台中市西屯區臺灣大道二段910號5樓之1
040235,台北市北投區立農街二段269號1樓
040236,桃園市桃園區民生路99號1樓
040237,台北市士林區東山里士東路292號1樓
040238,桃園市龍潭區中正路106號2樓
040239,新北市淡水區中山北路2段171號2樓
040240,台北市中山區中山北路一段135巷18-1號
040241,台南市東區富德街49號
040242,彰化縣彰化市中華路220號
040243,彰化縣北斗鎮斗苑路一段78號
040244,台中市潭子區中山路一段19-2號
040245,台北市萬華區西寧南路70號4樓之33
040246,嘉義市東區嘉北街72號
040247,高雄市岡山區岡山路199號
040248,高雄市鳳山區青年路二段283號3樓
040249,彰化縣員林市莒光路398號2樓
040250,苗栗縣頭份市中正路103號3樓
040251,台北市士林區大西路66號B1
040252,桃園市桃園區中華路43號2樓
040253,台北市士林區大西路84-1號1樓
040254,桃園市桃園區民生路99號1樓
040255,新竹市北區世界街181-4號
040256,新竹市東區平和街7號
040257,桃園市桃園區民生路75號
040258,台中市北屯區旅順路一段166號
040259,宜蘭縣宜蘭市女中路三段613號
040260,台北市中山區新生北路三段93巷56號
040261,台中市南屯區五權西路二段245號1樓
040262,台中市北屯區大德里中清路二段310號1樓
040263,高雄市新興區中山二路522號
040264,高雄市鼓山區明倫路148號
040265,桃園市八德區廣興一路30號1F
040266,苗栗縣竹南鎮中華里中正路170號
040267,桃園市中壢區光明里新明路123號1樓
040268,台中市西區林森路108號
040269,台北市信義區忠孝東路四段553巷22弄55-1號
040270,南投縣草屯鎮碧山路150號
040271,南投縣南投市彰南路一段1162號
040272,嘉義市東區軍輝路129號1樓
040273,台北市忠孝東路四段205巷37號B1F
040274,新北市三重區三和路四段328號
040275,新竹市東區中正路1號2樓
040276,台北市萬華區開封街2段74號 
040277,高雄市前金區榮安街33號
040278,台北市內湖區成功路四段188號1樓
040279,新北市淡水區中正路一段2號
040280,台北市士林區天母東路68號6樓
040281,台北市信義區松仁路58號5樓
040282,高雄市前金區五福三路59號5樓
040283,澎湖縣馬公市同和路158號3樓
040284,高雄市大樹區三和里學城路一段12號C區2F(04D)
040285,台東縣台東市新生路93號1樓
040286,桃園縣大溪區文化路175號 
040287,新北市林口區民權路100-1號 
040288,桃園市中壢區中華路一段254號
040289,桃園縣中壢市中央西路二段149巷53號1樓
040290,新北市中和區和平街19-2號
040291,桃園市桃園區新民街112號
040292,高雄市三民區建國二路184號
040293,嘉義市東區民族路356號
040294,彰化縣彰化市中正路二段72號
040295,新竹市北區北大路178號
040296,台中市沙鹿區四平街87號
040297,台北市大安區忠孝東路三段216巷4弄11號
040298,台中市北區民權路399-1號
040299,高雄市鳳山區老爺里五甲一路899號1樓
040300,台北市萬華區武昌街二段82巷2弄2號
040301,台南市中西區青年路121號
040302,台南市佳里區公園路270號
040303,台北市大安區大安路一段77號b1東區地下街26-2號店鋪
040304,新北市中和區連城路43號
040305,新竹市北區西門街191號
040306,桃園市中壢區中正路389號NOVA201櫃
040307,台南市中西區民族路2段76-16號1樓
040308,台中市南屯區文心路一段521號2樓
040309,雲林縣虎尾鎮立仁里立德路6號
040310,台中市西屯區中清路二段1199號3樓
040311,宜蘭縣羅東鎮中正北路29號
040312,高雄市三民區天津街23號
040313,嘉義市西區永和街124號
040314,台中市南屯區大墩路730號
040315,台中市太平區中山路4段100-1號
040316,台中市西屯區福雅路128巷35號
040317,新北市永和區永平路197號
040318,台北市中山區民生東路二段141號7樓
040319,新北市中和區中山路二段291號6樓之3
040320,新北市中和區華新街192巷12號1樓
040321,高雄市岡山區石潭路260號
040322,高雄市楠梓區後昌路77號
040323,台北市中正區忠孝西路一段47號
040324,桃園市中壢區榮民路39號
040325,台中市西屯區光明路84號
040326,桃園市大溪區員林路二段358號
040327,台北市大同區重慶北路二段166號
040328,桃園市龍潭區龍華路7號
040329,新北市林口區竹林一路113號
040330,台北市士林區大北路22號1樓
040331,台北市士林區文林路497-1號1樓
040332,新北市新莊區新北大道四段3號5樓
040333,台南市東區東寧路61號1樓
040334,桃園市蘆竹區南山路一段2之5號1樓
040335,新北市樹林區博愛街89號2樓
040336,新竹縣竹北市莊敬三路88號
040337,新北市板橋區中山路二段261號
040338,台南市東區勝利路118號
040339,台中市西屯區文心路三段201號
040340,高雄市三民區大昌二路332號
040341,高雄市左營區自由二路235號
040342,宜蘭縣宜蘭市農權路213號
040343,桃園市中壢區中央東路13號6樓
040344,宜蘭縣宜蘭市舊城東路35-1號
040345,彰化縣彰化市三民路247號
040346,台中市北屯區太和六街129號1樓
040347,彰化縣彰化市民生路205號
040348,台中市北區健行路825號
040349,台中市北區一中街122號
040350,雲林縣虎尾鎮平和里青埔32之2號1樓
040351,台北市萬華區康定路287巷11號
040352,桃園市中壢區中正路15之8號
040353,台北市大同區太原路100號
040354,台北市大同區長安西路220巷18弄2號
040355,台北市士林區後港街4號1樓
040356,新北市中和區民享街91-10號
040357,新竹市東區金山23街5號
040358,台中市西區民生路69號
040359,嘉義市西區中正路433號
040360,桃園市中壢區中正路51號4樓
040361,新北市永和區中正路141號
040362,花蓮市中山路547之2號2樓
040363,新竹市東區經國路1段666號
040364,高雄市三民區博愛一路102號
040365,高雄市鳳山區五甲二路478號
040366,屏東縣屏東市民生路321號
040367,新北市永和區永和路二段62號
040368,台中市南屯區公益路二段82號
040369,台北市大同區民生西路239號
040370,台中市北屯區河北路二段71號
040371,高雄市左營區重立路695號
040372,台中市西區五權路36-2號
040373,台北市文山區新光路一段187號
040374,新竹縣竹北市勝利六街111號
040375,新北市永和區福和路123號B1
040376,高雄市鳳山市大明路64號
040377,台北市大同區大龍街166號1樓
040378,桃園市楊梅區大成路99號3樓
040379,台北市信義區基隆路一段163號B1
040380,高雄市前鎮區中安路1-1號
040381,台北市信義區松壽路12號4樓
040382,台中市西屯區台灣大道三段301號10F
040383,台北市松山區南京東路五段267號3F
040384,嘉義市西區垂楊路726號9樓
040385,台北市汀州路三段199號1樓 2樓 
040386,雲林縣斗六市雲林路二段297號
040387,花蓮縣花蓮市和平路589巷2號
040388,台北市中正區八德路1段92號3樓
040389,台北市中山區復興北路344號號 2 樓之一
040390,台南市永康區永大一路31號
040391,宜蘭市神農路一段200號
040392,台東縣台東市新生路93號1樓
040393,台北市內湖區金莊路129號
040394,屏東縣琉球鄉三民路360號
040395,金門縣金湖鎮太湖路二段198號
040396,高雄市前鎮區三多三路217號6F
040397,新北市新莊區新北大道四段3號3樓
040398,台南市中西區西賢里和緯路5段283號1樓
040399,高雄市楠梓區藍昌路370號
040400,新竹縣竹北市光明六路89號
040401,嘉義市西區仁愛路502號2樓
040402,高雄市左營區立文路77號6F-2
040403,桃園市桃園區中華路10號3號樓之7
040404,新北市新莊區富國路100號7樓
040405,彰化市金馬路二段321號2樓
040406,高雄市新興區市文橫一路5號
040407,南投縣埔里鎮中正路369號
040408,台北市內湖區內湖路1段285巷65弄25號
040409,高雄市梓官區梓官路261號2樓
040410,雲林縣斗六市慶生路91號
040411,台北市中正區市民大道三段2號7樓
040412,彰化縣員林鎮新興街98號
040413,新北市三重區中正南路242號
040414,雲林縣虎尾鎮立新街167號
040415,台中市沙鹿區北勢東路537巷13號
040416,桃園縣楊梅區永美路337之1號
040417,台中市北屯區北屯路70-1號
040418,雲林縣斗六市四維路66號
040419,高雄市前鎮區中安路1-1號
040420,台北市信義區松壽路12號4樓
040421,台中市西屯區台灣大道三段301號10F天空劇場
040422,新北市新莊區中正路649號6樓
040423,桃園市中壢區中和路241號
040424,台東縣台東市博愛路406號
040425,桃園市中壢區中北路二段468號
040426,高雄市左營區博愛二路320號3樓
040427,苗栗縣竹南鎮博愛街62號3樓
040428,新竹市北區中華路三段9號13樓
040429,高雄市鼓山區大順一路115號5F
040430,桃園市大園區航站南路9號
040431,嘉義市西區新民路673號
040432,宜蘭縣宜蘭市中山路二段107號1樓
040433,台南市麻豆區安業77之2號
040434,台南市新化區信義路371號
040435,嘉義市東區民族路442號
040436,嘉義縣水上鄉中興路279號
040437,屏東縣東港鎮長春二路206號
040438,高雄市大樹區水寮里中山路174號
040439,屏東縣屏東市崇武里永大路66號1樓
040440,高雄市前鎮區二聖一路71號1樓
040441,高雄市三民區覺民路38號
040442,高雄市小港區二苓路246號
040443,高雄市湖內區大湖里中山路一段493號
040444,南投縣名間鄉彰南路243號
040445,基隆市中山區復興路336-1號
040446,台北市南港區經貿二路191號1樓
040447,彰化縣員林市員集路二段82號
040448,彰化縣彰化市林森路197號
040449,新北市新店區三民路77號
040450,新竹市東區光復路1段365號1樓
040451,台北市信義區忠孝東路五段498號1樓
040452,台北市士林區天母東路69巷11之9號1樓
040453,新北市三重區中華路53號1樓
040454,新北市新莊區中華路1段8號1樓
040455,新竹市香山區西濱路二段601號
040456,桃園市桃園區民光東路120號
040457,台中市北區賴旺里青島路一段12號
040458,臺北市中正區南海路20號
040459,新北市淡水區博愛街14號
040460,新北市蘆洲區三民路378之3號1樓
040461,台中市西屯區上安路136號1樓
040462,台北市松山區南京東路五段291巷14號
040463,台北市中山區樂群二路186號
040464,新北市中和區員山路504之1號1樓
040465,新北市中和區連城路469巷23號1樓
040466,新北市中和區圓通路395號1樓
040467,台中市西區公益路68號1樓
040468,台中市西屯區永安里西屯路三段166之25號1樓
040469,台中市龍井區遊園南路297號
040470,台中市東區東信里旱溪東路一段300號1樓
040471,台中市清水區清水里中山路110號
040472,彰化縣彰化市三民路270號
040473,新北市新莊區建國一路2號
040474,台北市南港區南港路三段2號
040475,新北市土城區廣明街49號
040476,新北市土城區金城路二段258之5號
040477,桃園市大溪區仁善街182號
040478,新北市樹林區太元街58號
040479,桃園市龜山區萬壽路一段268之3號
040480,桃園市中壢區興南里元化路282號1樓
040481,新竹縣竹北市台元一街8號13樓
040482,苗栗縣大湖鄉中原路87-2號
040483,台中市北屯區河北路二段98號
040484,台中市北區三民路3段141-1號
040485,台中市大里區立德里立中街9號
040486,台北市南港區興華路86號
040487,台北市中山區興安街57號
040488,台北市士林區社中街280號1樓
040489,台北市大安區敦化南路一段190巷7號
040490,台北市文山區忠順街二段16號
040491,新北市林口區湖南里信義路289號
040492,新北市板橋區中山路二段25號1-5樓
040493,桃園市桃園區同德五街98號1樓
040494,桃園市中壢區慈惠三街131號1樓
040495,新竹縣竹東鎮中山路67號1樓
040496,苗栗縣頭份市東民三街1號1樓
040497,嘉義市西區興達路166號
040498,台南市關廟區中央路246號
040499,高雄市三民區建興路151號
040500,高雄市苓雅區武廟路133號
040501,台東縣台東市開封街646號1樓
040502,桃園市中壢區中北路二段468號46櫃
040503,台北市忠孝西路一段50之1號地下街3-3B號櫃位
040504,高雄市左營區博愛二路320號3樓
040505,苗栗縣竹南鎮博愛街62號3樓
040506,新北市新店區北宜路一段16號2樓L2-008櫃
040507,新北市中和區景平路696號5樓
040508,新北市新店區北新路三段126號三樓
040509,台南市永康區昆大路8號
040510,台北市大安區臨江街112-1號
040511,新北市新店區北新路2段170號(1樓)
040512,台北市內湖區港華街17號
040513,高雄市岡山區維仁路65號1樓
040514,高雄市三民區建國一路473號
040515,台中市西屯區寧夏路221號
040516,新北市土城區延和路18巷10號
040517,新北市板橋區莊敬路107號
040518,台中市潭子區圓通南路211號
040519,桃園市桃園區中正路61號4樓
040520,台中市西區英才路508號B03室
040521,台中市西區民權路39號1樓
040522,嘉義市西區仁愛路413號
040523,台中市大里區中興路一段207號
040524,新竹縣竹東鎮鷄林里大明路173號1樓
040525,高雄市鼓山區新德路1號5樓
040526,桃園市中壢區實踐路225號16之1
040527,新北市樹林區博愛一街20號
040528,台北市南港區同德路70號1樓
040529,彰化市阿夷里泰和路二段198號
040530,台中市北區雙十路二段73號3樓
040531,高雄市鳳山區文衡路259號1樓
040532,桃園市中壢區高鐵南路二段352號4樓
040533,台中市潭子區圓通南路194巷2號
040534,基隆市七堵區東新街2號
040535,新北市中和區景平路115號
040536,新竹縣竹北市成功一街8號
040537,新竹市東區忠孝路434巷11號
040538,台中市大甲區水源路1號
040539,台中市北區雙十路1段16號
040540,台中市西屯區青海路二段153號
040541,台中市南屯區忠勇路76之3號
040542,台中市南區福田路15號1樓
040543,台中市龍井區龍社路439號
040544,南投縣草屯鎮富林路一段320號
040545,苗栗縣苗栗市英才路127號
040546,苗栗縣頭份市和平路83號1樓
040547,新竹市北區西門街101號1樓
040548,新竹縣湖口鄉千禧路1號1樓
040549,彰化縣員林市三民東街350號
040550,台北市士林區文林路119號1樓
040551,台北市大安區羅斯福路2段103號
040552,台北市中山區錦州街427號
040553,台北市中正區杭州南路一段19號1Ｆ
040554,台北市內湖區文德路212號
040555,台北市文山區恆光街21號1樓
040556,台北市松山區八德路四段676號
040557,台北市信義區莊敬路190號1樓
040558,台北市南港區忠孝東路七段635號1樓
040559,台北市萬華區康定路73號
040560,宜蘭縣三星鄉上將路二段435號部份
040561,宜蘭縣宜蘭市神農路一段102號
040562,桃園市平鎮區中豐路山頂段3號1樓
040563,桃園市桃園區大豐路102號1樓
040564,桃園市桃園區成功路二段69號1樓
040565,桃園市楊梅區新農街606號1樓
040566,桃園市蘆竹區大竹路533號
040567,桃園市蘆竹區吉林路2號
040568,基隆市中正區和一路110號
040569,基隆市仁愛區港西街6-2號1樓
040570,新北市中和區中原街126號1樓
040571,新北市中和區南華路67號1樓
040572,新北市中和區景新街265號
040573,新北市板橋區四川路一段371號1樓
040574,新北市板橋區四維路293號1樓
040575,新北市板橋區民生路二段230號1樓
040576,新北市林口區文化三路一段406號1樓
040577,新北市淡水區新市一路一段103號1樓
040578,新北市蘆洲區中正路181-1號
040579,新北市蘆洲區長安街248號
040580,台南市中西區五妃街190號
040581,屏東縣內埔鄉壽比路228號1樓
040582,屏東縣屏東市光復路348號1樓
040583,高雄市林園區林園北路439號1樓
040584,高雄市鼓山區蓮海路70號（國立中山大學）
040585,高雄市鳳山區和德里大東二路43之1號
040586,雲林縣虎尾鎮建國里文科路1151號
040587,雲林縣口湖鄉崙中村中山路71號
040588,嘉義市西區車店里南京路423號
040589,嘉義市東區興安街199號
040590,台中市北區大義街117號
040591,新北市樹林區中山路二段230號
040592,高雄市鼓山區大順一路115號5樓
040593,新北市新店區北宜路一段16號2樓
040594,台北市中山區南京東路二段95號
040595,新北市汐止區新台五路一段93-99號D棟 2樓
040596,桃園市龜山區復興一路8號B1
040597,嘉義市西區垂陽路537號4樓
040598,南投縣南投市三和三路21號B1
040599,高雄市楠梓區宏昌街2號
040600,桃園市中壢區大仁四街13號
040601,彰化縣員林市惠農路197巷30弄37號
040602,嘉義市民族路503號1樓
040603,新竹市香山區延平路二段785號
040604,新北市三峽區國慶路156號1樓
040605,高雄市前鎮區中華五路789號7樓
040606,台中市北區益華街22號
040607,台中市北區育才北路34號304
040608,台北市松山區新益里富錦街529號一樓
040609,台北市松山區民生東路五段204-3號一樓
040610,台北市松山區民權東路三段160巷11號
040611,台北市松山區民生東路三段130巷5弄22號
040612,台北市大同區太原路81號
040613,台北市中正區忠孝西路一段45號1F部分
040614,台北市中正區重慶南路一段58號
040615,台北市中正區信陽街15號
040616,台北市中正區博愛路63號1F+B1F
040617,台北市萬華區萬大路486巷59弄1號1樓
040618,台北市萬華區興義街41號1樓
040619,台北市萬華區愛鄉里和平西路三段290之5號、290
040620,台北市萬華區寶興街78號
040621,台北市中山區晴光里德惠街34之2號一樓
040622,台北市中山區民族東路410巷23弄24號
040623,台北市中山區民權西路38之1號1樓
040624,台北市北投區中央南路2段15號1樓
040625,台北市士林區德行東路109巷75號壹樓
040626,台北市士林區士東路266巷5弄16號
040627,台北市士林區雨聲街36號1樓
040628,台北市士林區大東路63號1樓
040629,新北市淡水區自強路156號1樓
040630,新北市淡水區沙崙路9號1樓
040631,新北市淡水區真理街2之1號
040632,臺北市北投區知行路237號
040633,新北市淡水區沙崙路一段108號
040634,台北市信義區永吉路30巷118號1樓
040635,台北市大安區忠孝東路4段302號1樓東側部分
040636,新北市汐止區康寧街747號.749號
040637,台北市南港區重陽路183、185號1樓
040638,台北市南港區舊莊街一段3巷3弄2號
040639,新北市汐止區明峰街162號
040640,台北市大安區忠孝東路三段248巷6號
040641,台北市大安區忠孝東路四段216巷31號
040642,台北市文山區羅斯福路六段146-1號
040643,台北市大安區長興街50號
040644,台北市文山區景後街95號
040645,新北市新店區廣明里7鄰光明街136號1樓
040646,台北市文山區興隆路四段105巷42號木柵大樓1樓
040647,新北市新店區寶橋路194號1樓
040648,新北市新店區中正路224號
040649,新北市新店區北新路二段119號1樓
040650,"新北市中和區華順街117號,119號"
040651,新北市中和區民利街91號1樓
040652,新北市中和區中山路三段120之11號
040653,新北市中和區中山路二段291號1樓
040654,新北市中和區佳和里中山路二段132號、134號1樓
040655,新北市永和區永和路一段93號
040656,新北市永和區中正路278號1樓
040657,"新北市中和區華新街202號,204號"
040658,基隆市安樂區安和一街124號
040659,基隆市七堵區百福里福二街204號1樓
040660,新北市汐止區新台五路一段97號地下一層之6
040661,基隆市暖暖區暖暖街461號壹樓
040662,"新北市汐止區大同路三段269,271號"
040663,新北市金山區中山路252號
040664,基隆市中山區中和路168巷2弄17號
040665,基隆市信義區信一路148號
040666,基隆市仁愛區仁二路198號壹樓及地下室
040667,宜蘭縣壯圍鄉壯五路278號1樓
040668,宜蘭縣宜蘭市延平路38之41號
040669,宜蘭縣羅東鎮四育路71號
040670,宜蘭縣壯圍鄉美功路一段168號
040671,宜蘭縣五結鄉傳藝路二段156號一樓及停車場
040672,花蓮縣花蓮市國聯五路59號
040673,花蓮縣花蓮市中山路547-2號
040674,花蓮縣花蓮市民國路121號
040675,花蓮縣花蓮市林森路191號1樓
040676,"花蓮縣吉安鄉仁里村中正路1段153號,155號1樓"
040677,新北市三重區中央南路51號1樓
040678,新北市新莊區福樂街30號1樓
040679,新北市新莊區自強街2號
